vyraettoe	10.095311
tifustu	19.286161
ramuho	16.260584
mistittu	6.466624
pihoja	7.1962647
hokaju	15.719293
sytaemy	10.816106
lumihe	11.424621
vitojo	13.875925
negami	14.887916
rittykkae	7.3404713
hoentekkoe	9.62714
resaentae	8.512028
lagene	16.212578
kaefevy	18.50685
sarasa	8.263677
hestokko	6.8258266
nesovu	15.424132
noesefi	41.44302
jaekkaene	10.115079
roetoeky	21.702059
mosudi	14.932226
lostope	10.652269
sevenu	13.140385
hajubo	15.124634
vamivo	15.132591
poentyle	11.7182255
mapemi	12.480463
venofo	12.141085
kaedyrae	12.795307
poesoefe	36.649242
pojuto	13.132097
hepisy	15.030183
hybige	27.003426
petabi	10.984117
nattakko	6.2548018
vobafa	27.244932
vipuga	21.36943
toevepy	16.57692
hekkoku	9.894198
rastebo	12.62533
rittuvu	9.827824
kehaeny	14.471071
pumako	10.70828
kekkeky	14.938711
pedisu	11.720369
riloehe	22.734488
hejavu	19.516119
taepoedae	27.77415
namesti	9.355308
toepide	15.026435
toepyke	11.470569
keveno	10.055294
hetejo	33.176292
terake	8.096996
koentoepi	15.554396
noduha	19.44981
nekofu	21.823326
hununta	6.142609
kistytoe	9.721245
nekima	13.0667925
postoro	7.4387345
lohebe	19.040117
ramusa	8.59369
lemore	15.885763
taekkoenae	7.721714
nijaene	14.858554
namiti	11.682536
mygity	34.914135
lyttoeny	22.136278
sovena	6.6005983
peruso	7.4121294
moepyntae	8.941018
kadine	10.512598
mupeso	23.438833
vasteko	7.7819333
kytity	14.44227
nentoedi	21.077549
jodeku	15.420915
pipaerae	11.013303
potuga	14.475888
pofude	26.967165
makili	9.11787
mahelo	8.004035
rofide	12.166788
vymoetti	13.432527
vodare	17.048832
hugipi	17.528154
jaesehae	10.712271
lontole	11.811986
nisatti	9.003554
toettykkae	8.548076
rolane	14.317572
nonija	8.57814
sobona	9.806001
rehoettae	15.105887
johaste	9.25801
tylibi	14.867406
kukketa	7.4343286
kaesoettae	9.888501
lettani	8.088331
nyroely	26.072596
kidoda	13.864507
liraru	12.464025
vefivu	11.984698
sihoentoe	25.36892
hestiste	6.1889954
nomoke	13.874896
rekoemi	18.084795
juretto	9.896459
runadu	14.032165
vujufa	26.258127
tyhetae	8.605282
larovi	11.449236
linenoe	7.243058
rosikko	6.478843
kehugu	23.670729
hovigo	12.016282
junaho	15.47772
tedimo	17.56937
hejonti	10.525858
mittakka	6.8858275
modimi	13.655523
lyvedi	21.830826
jolosa	11.176783
lovipi	13.000259
vesaedae	12.17864
vastube	9.620491
rivilo	13.652431
pomilo	10.162852
vaevemi	12.447248
tihofa	21.654337
sukune	7.4085255
ventaepae	12.142069
noestoebi	25.201822
roettoepy	11.021114
hetanti	11.54004
koelite	10.708259
rukkuva	4.9740243
vefefe	33.820244
nafopa	16.167828
tonena	7.0819163
syhaetty	7.2036524
subimu	17.537434
vynidae	20.746038
sujoki	12.02453
haeraetoe	8.384503
tebiny	30.354753
koettoepy	12.571498
hattame	9.815958
rikaeti	11.632885
tentaste	8.525287
hisesoe	21.520403
mestuve	13.28125
lypintae	6.7089453
sapevu	11.885681
pyhaette	8.799065
lehumu	13.557541
marago	10.284417
jasopa	15.942935
pevegu	19.523264
viruko	10.390712
soentoelae	12.192048
pestyne	11.851448
vottepu	13.186428
sifupe	23.657791
kekkova	7.6199155
rokkevo	13.935784
mipekae	15.720473
hiperi	6.2424197
naesoeni	12.718904
hittupi	14.023393
holaste	6.9353485
kivaenae	6.651657
musukke	10.651378
vugaste	11.343189
naepoeni	11.91547
nisoette	22.244099
raeraefe	20.130102
hejoli	16.420065
puntemu	13.356153
lystedi	13.987857
tysaesae	15.132039
vasoka	9.467648
vivado	20.013514
vokife	16.33968
tottolu	11.366691
nirade	15.920027
hedisty	6.1302977
pastuttu	5.6548686
ristipe	8.29137
tugukku	11.763546
mypynae	13.806161
nuromu	14.233555
kihano	9.553294
turofu	14.794738
pymiki	14.279333
tusote	12.041015
risaedae	15.246115
jaentesae	14.368789
nykkese	17.8903
lekkaku	10.013444
ryjysae	17.904379
tefale	24.71643
lodiha	16.45713
tulaba	10.190345
nyttypoe	10.541642
rorakko	7.8013716
vaesoehae	16.31314
litaeroe	8.499062
tinitto	6.38869
limely	8.312902
reluhu	20.394272
koekite	10.509961
hatotto	7.449168
madupa	17.350275
holote	9.419616
roevyti	13.095026
poemymy	14.750694
sarutto	7.6773047
nevaetteny	14.027171
tigettoma	8.714683
teloharu	10.040068
puttafisi	10.821099
hadakafi	12.317457
kifittittoe	10.716018
pukkibosti	9.020909
kopehiva	11.480952
kajohukka	6.5209255
sastakkuku	11.131361
laettoepoevi	12.500913
haevideli	10.37577
ritoevife	23.312872
sepilaste	7.334679
pagehekku	12.850348
tirestugi	13.31354
lyvymoesoe	15.678136
jovebivu	27.174849
pistoestoepy	11.974082
pivakkitto	7.305065
virakkado	9.755994
pottihufi	11.076817
rostuntetto	8.748882
sarilome	11.912065
mugivula	14.526826
lokkantuttu	6.3507032
mynaejykki	10.154555
jaesoetisti	11.237921
hekkadeha	15.146044
naekkisiki	8.112951
rurestuso	15.232007
roerysypi	17.767002
haepekysae	11.057947
kohakeme	10.309118
vepabova	15.189384
kipikkeka	9.032014
petetijy	19.550894
lovopupa	12.6336975
rekokaju	7.0771265
mifuruli	18.623636
porutentu	8.547418
lestoekisae	11.310691
rottenturu	10.108086
natagogi	17.950733
kaepittybi	13.025892
veraruno	7.9669495
rikkoteste	7.4189596
jaedikyjy	19.574276
melimeda	8.506348
vintenatu	14.048105
libasista	7.8009253
punokonta	5.969396
kelattoku	11.755799
hustosustu	15.747539
vuttontefo	24.500324
nynentoeve	15.721275
loestoehepy	16.884466
nynaetteli	5.8614597
homurakki	7.1154585
nistoettinti	10.426042
lentipoente	8.493819
rilykkaette	15.259239
hipypiky	16.866957
jorokole	14.086256
rasiketo	10.28083
hanedamu	17.621414
hahohasu	11.738406
hepinukki	8.639576
jorujasti	8.270454
nunarore	13.169107
pikkelanta	5.3422484
kubegaja	13.452971
sigikasta	8.017894
hisikkestoe	10.757267
huhittehi	9.7631235
nypimide	10.47943
jaebejaeli	22.888958
lidofuku	11.210227
lasintego	11.018106
sentylaemi	8.528991
satekupi	9.093499
likkoreho	6.889748
kontasuru	9.47422
tonataso	9.948406
jaebikkymi	15.969965
liruketa	11.532561
hoeritisae	9.567109
kehujusto	11.46469
koefefitoe	45.72366
kestojola	7.600715
temostodi	14.733247
laevikkeve	12.25363
ripudakku	9.000254
rojapotto	9.810067
velugare	14.458866
lostekape	11.63367
laerisyntae	9.349291
raelytynte	9.46072
tistentemy	10.123265
vontiguvi	18.80992
vylyhittoe	18.74483
paekkoekitti	11.7190895
tykaesoettae	12.160367
lenimutto	8.262627
vehagera	10.647999
sehantore	9.302543
vatontestu	11.208265
nurugona	16.215157
myttaekkoeky	10.816745
pykkoehoele	18.434772
nistastuhu	12.151533
tuhumofa	20.731947
ruvakude	9.904543
hudubufo	29.730282
haegirikae	20.40446
poentyntilae	9.803132
vukkedutu	16.330275
tastuttara	5.1693406
keragista	7.57144
hipurere	10.963105
loehykkiti	12.3265
kogutime	13.24853
justamari	6.6891747
sykydinoe	14.163536
jajugipu	25.054455
sagupipe	23.543941
koenentisti	7.114146
saenaeferoe	19.389496
vekaestaepy	10.431204
risaebisi	13.429238
renehihe	14.914991
jymestipae	18.399605
vyntevife	14.348656
hoeberoettoe	30.078583
jastatesti	6.823751
semontoko	10.610525
jadarute	11.06177
sistaledi	10.763735
viraevery	7.6709523
postihonto	5.472176
lefudevi	22.245012
rikoentijy	21.47239
hepoemaejy	28.423632
tabatibo	15.180109
nekkudata	8.904216
huvikkimi	8.689597
raentittyti	11.324454
kulodemu	13.755014
senestupa	9.126642
pestefakke	14.143674
vopedono	13.125665
vagogino	26.266224
settipabu	15.562501
toevivaeroe	10.60311
lakegasta	10.447396
pipaelykae	11.27149
mibujogu	23.97108
haekkoeditty	16.782507
vehehaevy	10.556534
megoratti	9.424445
sugerovo	13.744233
rimeloeny	20.006105
sytesoekkoe	10.194432
sykkistoente	9.273938
kepuntotto	8.6310625
sihyntiti	15.9943285
rusomistu	7.7481465
pipoerenti	12.587291
ryperaeti	8.298964
pufegepi	27.26832
sygekkoeri	20.00696
ligotakko	8.408172
hastibana	9.790354
perasafa	13.164223
kotastina	6.9098687
vekaloju	11.842765
neristoepy	10.704417
haelyttoerae	9.171057
kemaduvi	15.639563
ryttevikke	9.251036
lipimoebe	27.409136
histodoni	7.65033
ramekeko	9.72625
vebikkujo	19.579004
horenadu	13.2763405
silebikke	14.613678
toevyraeki	17.081072
jodafivi	11.841175
mufaledi	20.09547
lelivadi	13.425537
vifuntena	16.880634
rogagafa	31.89904
neketeki	11.598387
mitaentintoe	9.6108
pontivena	9.548096
kuvemudi	12.030013
viminine	8.205601
hoedymente	13.456599
vinoepyse	21.203218
ripehimi	8.739387
rupukegi	18.452322
luttipova	10.570033
sutidefu	26.433344
mudigonti	9.926633
kemabidu	16.15308
punenoge	12.977702
tikaekoede	16.129066
nesoesyhoe	16.662743
lylaesoepi	16.440561
jovedabi	23.150545
taekkestoemoe	13.845849
molekedu	16.056936
sevystoemy	8.145266
kaekkittaere	8.979671
nofafekko	16.760366
velistilu	8.2418
nakettehe	14.166126
teriraetti	5.9175267
tonemola	7.891358
soesydykkae	14.188456
nybinaehe	23.176998
vaginibe	22.157028
tanarafa	10.615166
jaejaemyntae	12.001998
leloebesi	22.621824
vakkettukki	8.178005
hagimeto	14.215635
nabelera	10.817302
risettoekke	10.302639
nylyhoene	12.6088085
nijorani	11.957013
moepoegivy	42.20537
hetefovu	19.08155
haebipoege	53.16669
rustanena	8.095253
metikkesa	11.006287
midymede	19.527401
tudostasta	7.593445
higinaettoe	11.617164
nurisonti	7.5274377
rontuvesto	7.270422
poedirekkae	24.62297
vihumofa	18.18287
satulimu	10.873649
maseteva	11.476576
kukkeroho	11.365745
jokukevi	10.003528
negofetto	12.379083
kidilelu	8.108433
vamehifa	17.082739
tabipivo	17.766558
nalojoga	16.222809
sikkapude	7.9561887
temaehoery	23.842455
punekebi	16.471422
mikuhogi	16.168318
hokkastutu	8.943737
nateduko	14.161459
noentekity	14.334209
sigedote	14.029626
rinoelynte	15.902971
kefonife	21.734215
rittiroevae	11.552207
nikkarago	10.599819
myvemoevy	35.06461
lurunuku	11.46758
nafostostu	14.514958
sykoerihi	8.271488
sypisybi	13.687927
puhedido	13.709424
sotoduha	16.3004
resirakku	8.400714
morontakku	7.7429533
pistydirae	13.112743
sulolojo	11.373891
pustottaso	8.001886
sibentekae	16.023878
maekkaettely	5.917339
kobisimo	13.291415
nimegipo	33.15418
pevepigu	24.440517
huttutteta	10.426574
lavikini	7.4580646
poepoelikkae	9.603823
kinosopu	8.911709
mettyvyni	11.359451
pintaefiste	10.879079
luttirosa	11.073362
laekkyntepy	12.725064
nevifani	9.311437
roevaedete	18.898506
vihesuku	11.374886
ridarusa	12.418218
kopusino	8.557968
pintestotti	8.418574
patipoli	6.255442
saevittoebe	14.912964
tyvaehijae	12.629159
libikkiri	10.876783
noekimimae	15.783822
jaekytaemae	7.5073175
pufibesi	16.54749
vatusasti	5.074981
hinifara	13.297339
nupadito	14.385465
pyhentipy	10.53882
lagilefu	21.267563
tedirysi	23.38053
pisufistu	13.014944
rukkufomu	14.874004
kaejaefimae	23.652895
pykkystaeloe	8.9718685
silustinto	5.704698
tetononti	6.8323603
noettaeteky	17.030811
tekkekoenti	7.8881717
saentoetikki	7.4374967
pihomofa	17.886326
syhidypae	20.794966
rikelaety	12.693206
hokidante	10.86554
roeloemeky	20.071684
tihositte	11.016021
husukobu	24.738468
nukantona	6.8226457
sustistusu	11.772387
sidikkura	7.240148
suntikkapa	8.83869
vesosule	10.295856
jaetypiki	11.892581
piloepisi	9.772599
haejaentynoe	11.305293
paemityni	9.201836
nentitinty	13.157385
kupimuni	7.605867
puhantora	6.289354
tijabipe	24.696321
kibijogo	13.810711
muvabittu	12.122154
maemetytti	11.189695
tamaguka	13.577489
nibemepa	24.29757
molujabo	18.514656
nihiniky	12.867275
kutalaka	8.036956
mynehoesy	34.945854
soettaeseni	16.92078
mihuvune	19.456003
ratuvine	9.24006
kimefehe	17.008213
vukkutuve	11.893468
kettoestege	21.82879
sogahujo	21.993153
pasihunte	9.285045
naedinelae	12.264848
musustete	10.574431
rumorise	9.633285
kutesose	13.286232
lehaentitty	13.41204
hedesysy	10.392924
miloekkyloe	15.223882
kisaepivy	8.436994
sararute	8.100887
kymymettoe	8.25402
pokkinolo	8.355994
tolenali	9.55516
vilafido	11.0676565
selistisae	6.823328
naevaesekkoe	13.373591
nattabidu	13.112131
nisusafa	21.784655
novestija	7.2131934
hipestila	7.092916
puvontastu	9.171074
nentetihy	20.433325
jomupepi	15.40421
romintabe	13.065384
maepoedaekkae	16.435442
saledakka	11.927467
pattintivi	8.081434
vubijuse	31.04531
pisarivu	13.770388
nedakkuki	12.571423
puluntama	6.7074533
hegevega	17.82802
kittastale	12.467871
hoekkekigi	15.036304
kemuhomi	12.16326
vesonenti	6.4779
nakkestopo	11.732349
rypesoele	18.439981
vugideho	27.062347
nukkuvutte	11.395975
nidifimy	15.517341
hivavofu	25.6585
kenogana	10.327508
pontuntote	10.284842
hobattitte	14.377644
hesunoku	13.025837
tintaeheroe	16.970442
mekerita	8.179209
kojopatta	8.859348
vunolepo	13.953222
tyrynykki	7.673998
jumubapo	24.933298
rilifebo	22.184097
lentudavu	15.068108
rittypeni	10.987944
kojastera	7.2999516
lyntoentili	9.959373
sintolentu	8.878547
rintilelae	11.1687355
tibudote	20.110249
pironottu	7.2639813
tantivove	12.376854
hykkemiste	6.806699
magasuste	10.031411
naedekkiky	14.679079
paerinteki	7.087008
mittimaesoe	10.315919
nupevadi	11.067693
milaettitte	10.709229
mettetife	15.278507
roevemoestoe	9.4135475
rustesufu	17.71055
luttoluhe	9.393941
raludefe	28.122562
rebitefi	20.99372
nekkoerittoe	12.460679
vinogere	12.341294
pupodakke	13.019198
hynyhoenae	18.284506
hoehepekkae	13.258171
pesuhine	10.602089
hamebane	19.84445
sesadeju	22.358767
jottestabe	17.158264
kareripu	7.9846797
pisupobu	18.054697
jafagidu	21.867477
tastovuki	8.02031
synyntaeky	12.591241
kydysoere	18.425962
narovono	9.972099
pistasane	7.6926775
mulalage	13.200255
jukkipose	10.930311
tovivuhu	9.761594
nihemanti	9.319237
honteribe	13.621875
moruruttu	10.401638
riruttote	15.640458
hukkoboha	12.607723
roemidyni	22.072584
misoevesi	10.447087
puttafigu	15.911432
nipehimi	10.617917
maenihese	12.6865225
temijomi	16.144777
rikkytoevy	18.212366
kyristivae	6.578412
kujafekki	12.219446
norikuha	8.137279
pefalapu	12.365156
sybebipoe	42.02295
vedarike	9.623462
nerukovu	12.846909
mintugosa	25.52136
noettyhinti	12.181771
sattubave	17.411613
moeraesele	11.152982
pigemobu	22.701447
toteloti	9.889767
roegeryve	37.07298
saestistyny	8.497777
lepaentimoe	16.89656
laentoebipae	26.890854
nosebefo	26.302883
sibisykke	14.393084
nikivupi	18.007915
rofinenu	12.843797
sobeboku	29.117956
pifenoko	15.835723
loeniraede	20.534256
vomidila	9.301618
tistantisti	5.855616
haemoedyhoe	20.322153
hogisode	10.319029
mibukatu	19.459301
lefivanto	7.149163
jusesuhi	17.796225
jasomettu	9.42387
mydentetty	9.632874
koekkoentini	12.784223
silokovu	7.976597
sejaentoesi	18.775263
hulonusta	6.940272
retusunta	9.234283
hinastattu	7.022204
remesybe	20.842108
lerostibo	15.3614645
mirevahe	11.29396
rastuvanti	7.6332893
tekkotabu	12.809415
moeselydy	21.413189
pamunokko	8.205614
hoesaedihi	21.76236
vujopigu	18.466158
hydetyty	15.910529
kohupono	9.918732
hutefuse	24.896587
kystysyvi	5.945484
posukanta	5.1879935
vanilore	14.832366
listytibe	22.462648
livostesi	10.599208
narulusto	9.164915
menirasto	5.823893
hestoettype	16.451046
savettenti	7.932637
tuvintano	9.173267
vibinoeli	24.658754
ryhyntaene	12.851136
mopejosti	18.096603
loedipyhe	14.268548
sesataru	10.057905
mutonupe	16.979366
temekkisa	13.463053
vastadube	12.683607
maehikkipi	12.772277
kattaneva	7.7607846
jogebafa	41.75872
haestyjymi	11.884375
nostuttipe	10.102067
vaelylikoe	17.774727
nahikkigo	16.266455
mojolugu	16.404762
kogapeva	10.7325945
tefenute	17.948975
vigafeki	15.266575
setinyse	23.094166
rikoestiroe	20.680521
resikkoeki	12.140636
kakkihele	9.083601
jonusteke	11.091174
lyjaehette	12.944113
kelemebo	17.437546
vagosobe	26.584803
saverakku	6.7925816
rehububo	24.042324
viliputti	6.795106
hokkofotta	12.702173
kaekaemise	11.599482
tomunuti	10.007325
tylystykki	5.1975756
hefehaeni	24.639168
rittirosto	7.1548615
patasuli	9.597899
nettelikky	10.4552555
rabipise	12.882279
roeraestaepoe	19.298851
rekeraejy	11.8719845
setitaete	13.300546
tukkottefa	15.807891
kakkontafu	10.670393
hekkaehaeloe	8.066392
namotava	8.346686
sugasefu	18.324682
padadosta	9.155899
saemaehyhe	9.323505
nypyntyjae	11.7219
huntinesa	10.278
padohasto	7.924097
hekamalu	13.220174
kaepittepe	12.814201
poedestyhoe	18.188105
nikkikkynte	11.365983
rekkemujo	13.170962
mahirista	5.83828
lontijove	10.808539
rulibapu	22.769144
tynaenoepae	17.209661
vesotara	6.9421353
jofenunti	12.668762
selokiha	7.285672
koedifimae	29.819273
kinokkahu	12.977151
rikufijo	20.289625
tylenynae	10.46589
nokkabesu	9.367661
noetikysae	16.521727
jostadiri	13.884513
sattentivu	11.9964075
kottadiju	14.852989
nyjaeminty	20.767036
nodokkente	12.6924095
motumahu	15.416066
toneviga	10.199407
polahete	8.9462
janotiti	9.312469
lytimoene	24.225483
mapigusa	16.316957
tyvyhaeki	10.574008
rydehipi	14.397473
vehaenaegi	18.773956
seranalu	10.680587
kubintava	7.2273192
vugihogo	22.613476
hatukokki	6.9708667
tistisuge	13.634326
rukkirisu	8.527874
lemukkagu	12.810398
maposigu	25.915886
ruvehame	10.09033
mukkemahi	9.934375
rantohige	13.749307
hagaginti	13.347662
kikkehyve	10.856976
tatintasi	10.5868
torukkepe	14.9780655
vifistemo	8.003428
naelaekentae	10.428008
hihihoste	11.745971
nitetuve	17.446007
lorepifu	24.824175
tyntevyvae	10.794324
toemykestoe	13.973587
noenaemaebi	24.026903
koentihivi	8.7013
pyhoentaekkoe	8.955182
tonentaka	6.123925
higettimu	10.258947
nestegogu	20.198345
likkedubi	14.159886
lalittipi	10.713409
sevahuge	20.787182
tofeluti	17.51428
kehottekku	9.190816
pyfilyttoe	12.646813
koettoefivy	30.041994
pamirapo	11.60591
mikkaefevy	30.386562
jakkontadi	7.7749195
tukitiste	6.2633557
roelyneli	15.953718
kehotili	6.4983196
tuledegi	12.570736
lisepoja	10.716541
sinapunte	10.003059
vikkottafa	11.705216
vikkopufe	10.920556
kaelypetty	9.895479
tymemaenty	10.198382
nefokojo	15.38069
paliruhu	8.652207
komoboge	19.14334
peroeleve	13.7653
maegetykki	10.733008
sihapuru	8.430515
hoemoebentae	19.708124
vokkostito	9.686564
kintuvepu	12.476747
noetaegehe	48.858154
vabamotte	13.783083
nikkesevy	14.050537
raentoeminty	11.4441185
satusteti	7.684802
pittiryhoe	11.162144
lenoemikki	11.802052
tajubukka	11.565027
nekoedili	23.167717
kedinily	11.899399
kumajafi	12.170917
vintiroenoe	21.30402
kyhoesoemae	16.798159
koesoepaege	28.337156
tustonupi	8.316788
retestati	9.057818
rentenaeke	10.121933
tidaruru	22.032703
miketaekkae	16.710518
netevysae	13.184343
jugettintu	7.9606986
lustatastu	10.140392
tamahotu	9.552028
rittestoju	17.905752
tamedafe	19.9599
hattikkuta	7.6402063
rukittitte	8.138243
mahitara	7.1132016
nuvehave	10.04155
taepoesaemy	14.810665
sakkahija	6.882396
hoeloehikkae	13.676823
lypevystae	7.517598
hasakkuto	11.624717
roegettaesae	28.482977
paekkaetestoe	9.678791
mubettavu	14.443159
mintehepi	10.296844
tebepevo	22.747988
sekkenitte	7.936502
visyttoejae	7.133855
laekkaehaeve	9.92386
paentoehelae	10.979299
rastujogo	13.721382
lyvynoetti	16.158405
tuhenegu	16.69244
modaretti	6.1698704
hesamari	7.9193997
nutapadu	11.332558
tymidive	19.378178
rejotiko	17.365707
mopovihi	14.34528
raerefiky	20.948795
pokestiru	16.87017
kilikote	8.111162
maestystisae	7.6263475
lalofulo	13.32231
tihytere	20.516775
seluttifu	15.780056
vupanikko	8.30148
poekkihaemoe	10.354315
solugukki	11.014962
nuntettajo	9.488593
memavunu	15.853508
listuvihu	12.037154
pupotoja	7.8677626
kovikafu	9.648611
pikorifu	10.9613695
horeteto	11.978047
nehiresoe	24.849194
nimobenu	16.152664
mistostilo	7.078708
kokahavu	8.392952
noettoenoetoe	19.23425
jyttyhery	13.619432
toejystoery	24.708076
nuvadomu	14.801032
nikististoe	8.54949
lustakkojo	12.194411
tusipuhe	7.050426
kehoehittoe	16.733427
setehave	14.031576
pigenakke	10.114517
justebere	14.379245
hulekigi	15.273431
numareta	7.738895
kokkububa	15.014327
haeretevae	7.6285553
kanuhodu	14.706122
hoekipikki	8.375918
nilysery	18.851444
kaekymesoe	11.316244
koekekyroe	17.246937
roenaekkoemi	14.21328
pigomekki	7.7681785
takkarune	5.697368
mosofovu	20.047613
hupotibi	13.715492
rulekena	14.794138
pekkikisi	8.226217
monopofe	17.268402
moebettedy	35.855907
metoeloeme	12.962695
hotekkejo	19.747534
venteraely	8.211308
lykyhynte	10.410295
koekoetoette	13.865253
hedittaenti	8.24149
pihavasu	8.9326515
remoepigi	17.300423
lulumuru	16.089813
mafokkikko	13.305315
pyrydaepi	13.025862
vaejygipae	37.619694
hibokkubu	29.950497
taedaevipoe	25.551138
jogadudu	20.301756
naentyroetty	15.406465
lihujube	22.441648
tyrylenty	14.80997
nypoekkoenty	14.85854
naepoejaesoe	10.507203
vekittupa	8.823516
hekkyminoe	12.694686
nesintaro	8.251123
mavolaga	11.961376
rygefiroe	34.441887
tantunusta	5.9984274
vontisira	13.455361
ryhoekkeme	15.713462
vegelore	20.809145
rintevali	9.174278
kujakoso	10.816159
maestedini	10.488184
rattestugo	13.457386
lakajapa	7.4777317
sottanteba	17.743896
misoekehe	19.301884
koefiliroe	34.648476
leryhaeroe	15.711199
jumemitti	10.574994
laeloettili	12.262303
rivettiva	6.8133554
lettoeginty	26.237814
turentebu	19.130514
rihattoso	10.56908
semetedae	18.054173
titoetilae	15.604459
nivaehaette	8.761296
jyteroegi	19.573305
janibini	12.557463
sevubetu	20.524443
nekinyde	13.152916
vihaheti	6.764779
rylaepaemi	12.545526
jokahokke	10.600237
juviruva	10.957252
ronafeste	12.145231
roesaelaepae	14.482938
nisistaelae	9.356739
kokkegave	19.364895
pinepiry	14.582122
korasile	9.256596
laepoehipoe	18.127687
rerudubo	27.973385
vaegimettoe	21.50821
sihaditte	10.370829
koettaemaeroe	7.847934
ventehestu	9.390094
safetevu	19.746187
lemovalo	7.9136167
niropure	13.249446
vatimubu	15.636405
myttireny	11.789874
vekkumoba	18.948812
kuvestuku	9.801216
moetytteti	11.902881
hivosege	17.322075
nupideme	13.275561
laentaekkitti	8.018383
raetaepoesi	11.791277
kuvilutti	6.9539523
kotijari	6.234828
tevogife	13.976099
takkilakke	5.136401
silettebo	17.093273
roelysaelae	22.085028
segottesu	12.724006
mabotupa	14.292381
kittaepytoe	13.289977
roemimaekae	15.071079
tekintaehe	9.699584
hoehymoety	22.593224
kaeteryry	12.783376
jattavoto	10.256152
mustepibi	10.352016
jovekofi	21.946875
settahure	12.418285
vejaerine	12.445843
vaestyhystoe	7.8936877
topininte	6.593762
vahontebu	15.9087925
horubusa	19.967974
jyntoemoesoe	16.228031
noesoettaeloe	17.422573
vaemijaeme	19.874966
raetoeriki	12.593979
hemifemy	23.376568
kylaepoese	12.745004
kopilaso	8.087494
lukkogaba	20.099646
vosatade	9.808098
jytoenyfe	28.279135
nostopeku	8.606171
kapeteva	10.609989
ruvadola	11.947302
rittontukki	6.88105
nuntunebu	19.12604
likkameri	6.6777472
tekkufane	15.212725
kemaettaeni	12.182467
kysidyni	11.201237
koelilaejae	10.015454
nysyntoekkae	11.35904
nysaemaemae	11.7214365
jaestoevykky	9.271827
lenaedepae	12.552736
haemiraeki	7.766445
sonestodi	8.50521
naepyraemy	13.7484045
hygintaetoe	10.776561
hyhyminoe	12.729853
soesoekykoe	21.715582
sonastopa	9.366187
nelolada	11.976631
moetaepaesty	13.966868
sabotuja	12.035828
sattegunto	11.823584
jogitintu	12.036006
kenybili	11.330323
pestekkyny	15.774948
notontula	8.875924
vurentoni	8.302007
pigepekkae	14.619505
sittoeloely	14.81283
mattakkukki	6.3584743
levikkinta	8.407308
tilylyhae	19.233795
sokogoja	12.26452
kusafoja	13.354169
jopuhora	9.374637
roemoehyty	19.388908
mifovine	13.816105
kanikavi	7.413312
vaepynyttoe	9.569438
sabattefo	33.61498
tigiraso	15.127184
lavudeda	14.582532
jufatiga	19.43886
leputtoho	14.20603
nasomosi	10.567148
roeloenyse	30.812923
mivysykae	15.423908
lijomura	9.632781
mylyvydy	14.283607
rikoekaerae	10.443542
keraentedi	9.018742
raputtestu	10.6138525
pantantili	7.600824
jadostune	10.483756
jokovuvu	17.144072
kukehute	8.901703
murubakka	9.88446
riburobe	23.647877
lukkasuju	7.359534
salobude	13.719936
paestaehoehi	16.971712
hibonise	16.523672
hepagabe	21.262203
lubestemo	11.016457
tetapuntu	10.971425
montalobu	12.695885
juvupole	13.494492
sohenopi	8.817545
testagikko	9.264747
jodanava	9.037237
tehobubu	23.6433
hedehymi	10.636634
kilutusa	7.635506
ruvukibo	20.065325
kittilobo	12.676684
menaettaebe	18.319195
kyvaehette	9.006878
hentupode	9.08932
tiniridy	16.812447
hoenintevae	9.30981
pekkokkogi	11.18854
noemaefebi	47.23586
hypaetoesy	12.764913
moelyloejy	33.1351
tikkanage	11.092316
sykkaevile	8.32864
huttatoki	8.484337
rejaehoelae	22.981232
sistyntaeste	9.382843
rujanopo	15.988777
humuvutu	12.831423
hoforonta	11.95932
vihaekkoene	11.608924
kudatetto	9.369396
junehubo	17.237597
mekkoereky	13.731515
setepoentoe	9.879178
sumoloste	9.099045
nutetattu	8.779044
vobittakke	12.001639
pitintahi	10.498927
milagofe	20.637379
tilipapa	7.6091228
hemadusto	10.027179
nujapebe	27.198008
heloelyntoe	12.835257
myhikaehae	13.055937
hehosade	7.923192
retenemi	8.906029
noejynitty	30.694345
roemesoevae	13.55767
pantumitte	7.4505877
tanastate	6.1570463
mypikkynti	8.345617
pipokkinte	11.833787
tivetibu	14.704839
lisujuhi	13.279544
pikkahato	7.1184525
paebikoejae	21.998837
tubasake	11.795511
resaerikoe	14.137356
ronakefi	17.123503
mymikkyly	8.210062
hattikkuva	7.6072016
reriravi	10.232436
lorisame	9.924534
mylyttoejae	6.241067
sepikkyste	10.670683
mydemere	14.485038
jajugomi	23.054792
pehykaefe	23.440342
semittahi	9.470131
haetoepoevi	14.213286
sijuttetu	12.290917
tikoehoemae	21.865705
nuttontodo	11.337359
roepyhipy	13.413945
kaentekifi	10.330409
vustekkevu	13.859278
haenoehene	22.022957
sivurove	9.654638
letistada	10.072606
nitisima	12.159324
kekkaeminte	10.120971
pestidokka	7.4580626
paemestaeki	13.724147
tegintotte	10.045798
namibuso	21.865486
jottifoka	14.84444
hogufolo	20.069616
vekkoepesy	14.633915
lofufone	21.472507
posakoste	7.195823
kyroetoehe	15.871691
moebihypy	22.04051
vadafeto	13.5610285
mentabiru	11.04035
tavimaho	11.853163
kanuvore	16.495396
vemaentivae	8.697144
kadavafe	20.79252
