vaestyhystoe	9.357469
topininte	8.466542
vahontebu	15.702504
horubusa	20.087559
jyntoemoesoe	14.358278
noesoettaeloe	16.961018
vaemijaeme	17.282488
raetoeriki	22.718184
hemifemy	33.458916
kylaepoese	18.517668
kopilaso	8.171402
lukkogaba	16.70695
vosatade	12.467832
jytoenyfe	30.899239
nostopeku	9.827767
kapeteva	8.445569
ruvadola	12.325107
rittontukki	9.436886
nuntunebu	19.041998
likkameri	7.031499
tekkufane	15.747936
kemaettaeni	9.577518
kysidyni	20.832138
koelilaejae	5.895372
nysyntoekkae	9.957823
nysaemaemae	10.225359
jaestoevykky	9.140991
lenaedepae	16.640963
haemiraeki	12.524653
sonestodi	9.540771
naepyraemy	12.608085
hygintaetoe	9.987624
hyhyminoe	11.832184
soesoekykoe	21.371168
sonastopa	9.8862
nelolada	12.346654
moetaepaesty	14.840396
sabotuja	9.600705
sattegunto	13.1388
jogitintu	12.742172
kenybili	18.288551
pestekkyny	18.617373
notontula	7.975975
vurentoni	8.927799
pigepekkae	19.356083
sittoeloely	20.677523
mattakkukki	8.573987
levikkinta	6.028518
tilylyhae	11.527814
sokogoja	11.155184
kusafoja	14.221259
jopuhora	9.063258
roemoehyty	23.136347
mifovine	17.409796
kanikavi	7.1911983
vaepynyttoe	9.236144
sabattefo	17.930403
tigiraso	13.497951
lavudeda	19.041998
jufatiga	22.658491
leputtoho	10.794301
nasomosi	10.766725
roeloenyse	23.057085
mivysykae	14.647681
lijomura	9.984754
mylyvydy	23.658907
rikoekaerae	11.595801
keraentedi	11.375724
raputtestu	9.069138
pantantili	9.425872
jadostune	9.010278
jokovuvu	14.123452
kukehute	10.208498
murubakka	8.506494
riburobe	14.234312
lukkasuju	9.03377
salobude	9.941962
paestaehoehi	20.192356
hibonise	13.585228
hepagabe	23.730738
lubestemo	12.859317
tetapuntu	7.3099084
montalobu	10.172399
juvupole	15.135001
sohenopi	8.041098
testagikko	7.316297
jodanava	12.034967
tehobubu	15.616078
hedehymi	12.253565
kilutusa	7.342166
ruvukibo	18.578077
kittilobo	16.399748
menaettaebe	20.99778
kyvaehette	12.258419
hentupode	9.403959
tiniridy	16.856007
hoenintevae	9.064542
pekkokkogi	14.84638
noemaefebi	41.773975
hypaetoesy	17.241596
moelyloejy	24.38902
tikkanage	11.634696
sykkaevile	9.596197
huttatoki	10.980254
rejaehoelae	20.150194
sistyntaeste	9.6850605
rujanopo	11.656806
humuvutu	13.6042385
hoforonta	8.551714
vihaekkoene	13.701366
kudatetto	9.947325
junehubo	21.895624
mekkoereky	20.417078
setepoentoe	9.968081
sumoloste	8.348183
nutetattu	9.016003
vobittakke	13.168056
pitintahi	7.949838
milagofe	23.428457
tilipapa	5.9180193
hemadusto	13.078309
nujapebe	29.750435
heloelyntoe	17.483416
myhikaehae	9.703162
hehosade	11.245831
retenemi	11.244204
noejynitty	23.396925
roemesoevae	24.298403
pantumitte	8.020394
tanastate	8.280219
mypikkynti	16.640926
pipokkinte	9.7555895
tivetibu	23.026205
lisujuhi	13.214564
pikkahato	6.0982213
paebikoejae	37.85702
tubasake	9.965261
resaerikoe	12.999335
ronakefi	11.633786
mymikkyly	15.582903
hattikkuva	9.177166
reriravi	10.038739
lorisame	12.118547
mylyttoejae	9.085715
sepikkyste	13.831704
mydemere	12.861653
jajugomi	18.605467
pehykaefe	21.796146
semittahi	11.15856
haetoepoevi	26.498653
sijuttetu	8.603263
tikoehoemae	29.435501
nuttontodo	15.389233
roepyhipy	15.719341
kaentekifi	11.774261
vustekkevu	14.932657
haenoehene	15.4790745
sivurove	10.262588
letistada	11.288653
nitisima	13.008227
kekkaeminte	8.136631
pestidokka	8.3233
paemestaeki	12.178182
tegintotte	8.67235
namibuso	22.955204
jottifoka	11.502635
hogufolo	16.351282
vekkoepesy	23.901043
lofufone	14.360134
posakoste	7.93535
kyroetoehe	14.760731
moebihypy	38.63747
vadafeto	21.063116
mentabiru	10.018877
tavimaho	11.014014
kanuvore	13.349944
vemaentivae	15.11919
kadavafe	22.45256
sefedottu	14.042446
laefetaekke	22.313091
mivibentae	18.549248
nofakinta	7.5717525
hopofukku	12.860037
rastalevi	7.105535
sentitydy	10.454705
lastorudo	10.925762
mebobimu	18.2684
naelyrite	9.722904
norontire	15.440505
sagapitte	11.5556345
jattoguge	24.59523
saebedystae	17.103073
junodupi	19.161596
rajususti	7.9556856
nymettyhoe	10.471436
naettityve	12.962782
riguperi	10.088892
mittaettysty	15.651339
koekypaekoe	21.410059
pettetentoe	9.946341
lottestele	9.745388
sintestosa	10.020174
venetonta	6.0175056
hatontido	14.918726
vakavipo	13.106996
nosuntebu	24.982151
pigijobe	23.670338
poetisyme	17.855291
vaettemoekke	19.320992
likegafo	20.203037
hygimedae	9.879503
soelaettijae	8.883902
jaeloestysy	12.810126
pentubase	11.5740385
kypoedaelae	25.876827
kokafosto	9.567353
rijajante	8.495142
lostenota	7.0054607
tivesama	11.392307
povofisto	10.2713785
mesararo	10.60708
suntufuho	19.422943
pohosoju	10.537225
tisohanto	10.470355
sokorano	8.695288
varuntistu	8.497204
kypetaepi	11.92521
johopere	10.054318
restinipi	10.634894
tytymesi	10.218915
kosugofo	20.038862
subafihi	16.067747
vostustoka	10.770149
lentyfebi	23.808735
lefodisi	15.176516
sukitoru	7.2813597
nilikimoe	17.44818
lotefatto	12.6051
lirykyvy	10.957108
sukudufi	14.564228
repystaejae	8.259367
vyttyntaemi	11.78399
hifirymoe	23.594831
pimaekkaeke	12.666651
synifeli	10.31875
tyhepyvi	14.381737
restoeveste	11.055119
pigifere	16.112469
lotagari	9.76307
vepettore	13.780096
setevaestae	8.2559805
tekkofanti	10.423798
tyttibeli	12.769055
saekkaedaepi	14.96614
takufone	9.907264
nemityloe	20.26974
kusuttikke	8.62307
pottihastu	8.424004
nusakitu	12.146334
kesimonto	7.590371
nakkojutto	7.3954625
hefantoste	9.29851
lynoebiloe	36.31866
rekurida	9.620344
tyjykaeli	17.22211
mehamame	11.797944
vapistobu	11.3039055
hopuhisto	7.635246
sifavate	11.683305
verolunu	8.840201
hinuluni	11.744915
vaehoekemy	17.887503
pykentaekkoe	7.3197403
pabutoti	14.397316
lihinimu	13.387169
videkomi	9.649124
rekkittedo	11.31359
jaemoelaekke	10.241286
lehuvufo	20.926615
sojapubu	12.316926
regottento	11.473039
vudokufa	22.524069
hanebahu	15.156704
saentikkeke	10.455739
hetinaehy	12.666711
pukkevisu	9.467855
paerilaete	8.850035
kaduntatte	7.158442
pofufave	35.94452
paekkoekkyle	15.968639
pipetteku	11.38172
remikkoefi	24.6464
motintala	6.3143725
parikinu	13.242584
johutasu	11.279745
miberyhae	20.55077
hujobufu	31.031086
laefestyhy	18.13332
poekekaehe	12.95153
pottanosu	9.916657
vyletoettae	13.819264
ralibiro	14.948184
husulami	10.285015
sorimibe	18.03281
tukavotu	8.551706
rintoekelae	9.816354
lolafeni	10.585011
jarofoda	13.091068
poejaesepy	18.014305
vahuntado	11.785881
sutapufo	14.796808
lytehaesti	13.306667
tikkapusta	5.56154
pekutedu	13.832598
hoelepoenae	12.793922
noedaettaeri	11.394258
muhitetto	9.050455
ridonati	12.02705
naettinyhae	17.425959
tontemofe	17.047153
kuponira	10.75007
kedostefo	15.180138
ladameku	8.2838955
rafittige	13.795296
pilodostu	11.196495
notivemo	12.663857
pesekutu	7.8962097
tontevara	7.4557996
nugepupu	22.874823
mijakijo	15.731924
vokkemisu	14.50097
soemaekisty	16.274324
nakkestentu	8.563011
sunopatti	7.4946737
sontittile	9.192131
loesoeridi	22.488218
nivynynoe	24.094584
mokkententi	8.852163
loeroesaemi	17.957531
kaejaekkoese	15.7617
jaeroenene	16.51458
noepihimi	15.5862875
roekelysti	7.621242
vypepaepoe	36.067123
nokapihu	8.478738
lupilupe	14.944771
mintudenta	8.486386
pojatora	9.315644
manustosi	9.382959
nenahefu	14.32757
lokigudi	21.992523
vytidynti	21.932129
tymipise	16.412035
raelehoesoe	32.608807
sigejogu	23.130733
jufostena	14.953816
humavumu	13.568134
jotapupe	19.103823
rugefive	29.360006
sipaenepoe	8.787379
pebigeny	20.590963
kebuntaku	12.366336
satottama	6.0233
koemoefikke	22.684938
hakusata	6.0012994
kystaedyde	18.45956
vonobasto	12.429218
keroettoefe	22.70436
jokogukki	14.665087
rakintibe	15.253354
tajantakke	7.503733
tamedikki	8.840656
mobomivo	16.326153
saentyveni	9.571615
nanukumi	11.567322
luhofume	12.320157
mekkiruga	12.277141
jystikkoenty	14.651517
huhahepo	15.609951
notorare	12.594546
nunagevi	15.366395
namelofi	9.042841
lenoehiri	18.833298
pintaehaesoe	14.417555
jytydijy	18.025618
libukane	12.757924
vajapatto	6.8729987
vomaluhi	10.514548
nesaefevae	18.602217
nyroekkyjae	12.486662
sipoentege	25.926626
pottitteki	10.027762
koevibipi	23.254711
risygele	14.78214
nuhusenu	16.367975
koestaefepae	18.502817
molemovu	16.534931
lenapabe	17.142878
myleteti	18.333391
vafegetta	15.447347
temapuli	6.47331
vybilihe	19.476278
soepydiloe	25.117723
jarakkulo	10.795645
raebesihi	20.371624
lintugoda	13.312788
vattikoda	8.550947
symystiki	12.88109
laesykaehy	12.66079
kasolepu	8.833076
repuhitte	10.069002
paginusto	11.453435
rutetento	8.219759
saetoeraekky	8.557793
moestypitoe	19.158695
sypykkaekki	12.136668
rokkahisa	9.005197
hasaheni	11.776816
helolesti	6.516307
postuttasti	6.923495
kujujottu	13.503168
kepettoeki	15.442158
hokupukki	6.9651318
hentijaehe	5.979813
vitebesae	18.60137
valirale	9.519362
vintaentitty	15.5255
hegerume	15.95696
makahentu	6.5794406
lysisimae	14.133763
memoestinoe	29.504665
tutibeba	21.813002
mejofamu	40.273838
soepebenty	35.485916
tapettafu	13.3012495
kagemunu	20.826506
nevarija	10.669891
rukevota	8.826736
roekoekoeri	13.632681
ridopulu	11.538837
tajadovo	16.986439
pukegodi	12.056693
luropusti	7.9401493
pilolaru	9.064366
lykkylistae	8.61728
nibustese	17.179083
hatosoki	12.59886
hynaeroehy	15.292969
jaestoehigi	18.331276
japegekke	20.568079
lontotabi	12.113449
lofufittu	13.819801
rekkepoele	15.52063
lintoesaenti	15.770029
lagosise	19.840698
keselaettoe	8.248755
kirehoeki	13.765418
kottereni	12.077287
pystintyty	12.127274
nekelaesti	6.609162
kosustuki	9.962997
niluvabu	23.558907
tukattuvi	6.2033057
nontetete	10.475254
ruvukkettu	11.245474
jamenevo	10.709992
kehentabe	13.78278
jaesaetitty	11.086608
tededirae	22.826777
kikyrybi	23.408329
riloseda	12.714059
roentaekkine	10.289005
tepikkinti	10.421481
tyhyntaeti	8.918173
nakkattapa	6.58401
maestoefestae	15.2007675
nukkejano	14.244249
haelaemaemoe	12.067872
mittesisae	10.391212
lebuntore	11.747103
rymiremae	16.040522
toentynepe	18.72369
relenaekkoe	11.458433
kedehima	12.70012
sylyntaenti	10.186674
huperusto	5.8743243
soenaehyjae	11.685899
tantifapa	10.119325
rittarere	12.344817
nepitaehe	8.904921
karajoma	7.353843
kittagose	15.10578
holenasi	8.892896
mydittipe	17.047886
tekogana	9.238238
nakihekko	9.62144
kevagare	15.50626
hyrykkepae	11.24112
vukurame	11.322028
halosure	8.626516
poehelihae	15.222956
haekkaevyki	9.2094345
jaluliva	10.618798
kovitama	7.750088
myntaenyloe	13.990128
vakkemasto	6.361993
rantistajo	5.939735
tuvomakku	7.301915
sedamosu	14.804155
hoekivyge	23.434776
rakkinento	8.636054
kahatuso	8.4750595
mudebole	18.401255
pittaeloesty	10.901598
myttoevaenti	7.3802943
kuvekkego	16.366386
kelikkati	7.105105
jasolilu	13.474906
nettyroedi	21.242914
kaebistekkae	11.950014
saenikkyvae	7.7707424
huhavuro	11.451225
hekkikkaehy	14.641878
hustinete	8.47407
hetaedymoe	22.651857
linottebo	17.721367
tikkuntoki	10.29393
tululetti	7.0016747
vyntykkoenoe	16.130215
sokuvalo	5.1648083
syttentoevy	17.92865
jaekkaekkehoe	17.38597
raemireki	9.660426
tenettekku	12.96586
tostastostu	10.937538
nantekofe	14.849623
tyjaegimae	23.568722
hoemydyge	33.56819
ryvyttibe	21.465612
tetomura	8.659161
jufefokku	17.219408
hestipodu	12.955311
netohifu	21.435593
noegepybe	88.50115
kestoetiti	10.27674
hostokkomi	11.948473
vaentestybe	24.794611
rudosila	12.693941
laedaekite	9.999561
nirittijae	6.3900423
tunastikke	7.4718933
povanufu	22.506649
solukkage	12.850496
vekkamanta	6.602993
sisoepaevi	19.751541
luttuttano	11.222422
vostanesi	9.4110155
vaehyhimi	10.033451
tottakkanta	7.0022874
vydytykoe	11.330172
tadudimi	16.332642
rodikihu	9.797875
pynyryvy	15.125723
juposanto	10.021603
pygiroeti	22.638123
totabere	13.270059
hevitali	7.424151
pikulugu	12.289966
raestistaehy	10.991242
hoettydene	26.654793
hesujakko	8.219428
pomuluda	14.9401245
rebabuste	14.132604
vehoestysae	15.571653
mepukkisi	16.249193
vistiraedi	10.367523
loekkyroekky	14.238402
nahegifo	23.35184
rehamono	9.64076
jaevaerepe	15.292892
sosoline	13.587554
nepoesaelae	15.629379
rukosoni	10.2626
vefentoekkae	11.9576435
selikastu	5.5446153
sebinimo	15.050798
loettynoepae	21.345863
lokisobo	14.993276
lebaratto	7.8236713
ririkopi	11.309156
subelusu	15.575166
senupetta	7.167379
rymaedeki	19.567589
pikkukehu	6.9961815
lustujuja	10.139608
sentaejyhy	11.50847
veposidi	12.650182
mihaerybi	27.692734
pestoekaente	14.4492
ligofive	21.112896
rostogija	6.0370893
paekoentaeti	14.022861
mugefabo	28.596222
semoegehae	41.363518
leryttistoe	6.3883214
rehomanto	8.858318
tupostumi	8.984138
punebedo	14.415918
siratutto	5.768428
hihipide	6.800259
vevenotta	10.273142
lufusiri	16.28716
himystettoe	11.576382
supalomo	10.366008
mynaeryni	14.235601
vobogetto	10.475134
remivuso	17.378191
tunubava	16.226894
mottosesto	7.52903
vujovari	14.129346
loeneloeve	20.162712
kutantume	12.160623
kehoputta	6.6030717
lyvaetykke	9.058319
kipustusto	6.9211717
roehoedede	25.270245
setoekkehe	21.427193
jontoleve	13.582443
livatugu	17.079575
kaepaekyhy	11.529197
sintifona	8.678824
pimavobo	17.657106
vihudone	12.660528
vaderere	11.374699
ruvittapa	8.560739
maviheva	8.307014
pysoenybi	30.879435
paemoemytti	13.425435
nobubope	27.85099
helasokka	7.09354
pykkentaesty	11.119849
maesymejae	13.516139
lopiluke	7.9589734
hitetere	12.1804695
tuluvisi	7.998074
satamufa	14.585105
hiretuno	9.701009
jontujasta	7.1700296
toetimaevy	15.78065
rumukero	8.959985
valokkobo	11.710509
vagagofe	32.39847
janajuka	9.869489
tesittupo	13.786474
pettyhoekke	11.060758
mijatteku	10.316711
lypaevise	16.891376
relubetto	13.929533
tubumusta	9.067453
maepevaevy	18.818092
lasefaga	12.80191
kynimoemae	12.841295
kiferybe	39.22
pusudonto	8.198909
sepettoetoe	12.804242
muhariga	10.261729
rantabade	9.913112
myresteny	22.080574
tigikkosta	13.1751585
raenaelybi	21.704569
litypaekki	16.009195
soevaemekki	9.831468
nepoetitoe	12.98486
lapuvosto	8.588491
vutosuvo	13.677964
mekkymoeme	18.534708
tostintega	12.265953
kojavela	8.089669
keruntabu	10.452963
rodosekke	10.486591
purupokke	9.158436
mentirime	9.565478
nekigomo	16.323397
savimige	12.521423
hopistoru	7.658517
restopera	7.0179033
pistakigu	15.439919
rakkilapi	5.939059
noelaeroedy	36.618637
rivotoge	11.981353
lipoedaeni	37.965225
naekeminae	5.434113
sekkuhittu	8.121244
nimabigo	18.503805
vusikkira	12.202927
vebistydy	15.882791
huribuvo	15.914566
toettilaestoe	10.066667
vinelutto	7.392298
typyttisoe	12.109508
vogontuntu	10.975585
honobovi	16.724169
vaeraettidae	11.611836
syfemestae	13.914725
pivinatti	8.440911
rittihesta	8.547323
risuruna	11.132683
karesteku	7.1666217
kidemoedy	17.920855
motturapa	9.56924
todolikki	9.889498
sugitufa	18.184563
laepoejygi	21.473394
mijotattu	11.413154
hupubepe	28.087658
tentottogu	12.219667
kutemufe	24.694431
roelipyri	8.88577
maduttevu	10.070068
kojarore	12.6230545
hosagasa	15.5969715
sivatedo	11.580625
jolattedu	13.756106
tugopape	22.263964
pesottasa	11.036976
sofatuste	7.020412
hotittebe	24.547018
minatuvi	8.982272
pyfettegi	21.808348
hetykoekki	9.629817
nostakabe	14.928464
sivukkevo	13.433392
rebabama	15.126411
jojuttune	11.234313
melohomo	9.827163
hesyroettoe	17.043667
hogapite	10.111974
hostusteva	7.7879987
kelikkehu	10.255328
sidaseni	10.490963
nutaloru	13.883781
sajustofu	12.528506
noekkaetipoe	16.336342
hekitone	10.557674
nakumome	12.402497
vafelustu	16.420853
lelititae	10.035176
segojuha	14.057832
siluhage	13.19737
hestosinta	7.7980876
sugosipi	16.304365
noehikekki	13.907233
kejatili	11.424877
taehikesi	8.183038
vavimusu	9.35171
mamalite	6.9123607
vaemoeryli	15.41217
peloekoede	17.061962
kottobabu	18.534225
sosturoha	9.757943
tinedypae	24.287636
lutulilo	13.26642
navipibe	22.421732
jaguttasto	11.1345625
laentyntete	11.409497
loekkoemehoe	23.00915
kistosole	10.540413
purepabo	11.098433
hedehoerae	12.359639
vuhakkitte	14.002488
kibedose	18.297161
rytaekkoeme	13.741326
sinebemae	23.29004
jypoedaedi	36.528763
tytystipe	13.106255
mantujuri	8.012933
hyhaenaentae	9.528404
mekkoehipoe	42.418926
repepida	13.333521
koejaepoeli	14.792036
laketinto	7.6085877
tesaloko	8.841558
posokkani	11.628997
lakakete	7.3306785
relokkefe	29.987444
habesene	12.804707
rubigifa	17.420397
pogukkikku	13.729669
kudiheso	11.684319
kohestuvo	10.059327
jaestydyve	22.17332
hoekaekkepoe	21.449907
serekaenoe	20.836424
hentivega	8.975743
torerese	15.198024
tekebara	11.285562
pekohogi	10.82347
satentojo	9.624549
loenoemintae	12.289376
soevytihi	14.843326
muvakoko	8.447058
huhabedo	15.086937
nilafikki	7.690662
kattalefe	13.49399
rettigora	10.5363
nantasteki	7.462221
javostonte	8.132335
lekkeroentae	11.453945
jydaesenty	17.604528
vittaettiti	12.518125
ventekkotti	8.209745
livaguku	16.197355
tehyryroe	15.549916
naepyntife	21.047535
tysyjaestoe	9.740046
hilonivo	12.759211
raevypystae	11.278672
mimenabu	21.696772
mirottettu	12.09808
raponafo	12.735393
mehukaru	10.291035
tubevufa	24.110737
havipuga	9.341731
taturaki	10.586729
meryttehoe	11.12723
juttustate	9.617069
kifekkyde	21.20831
saefijynti	16.516237
raerihoemoe	27.052246
taevaekyhae	9.908549
karuponi	10.529028
raestystytae	7.806645
hisaegihi	29.450592
jogohakku	11.454123
hivinolu	9.523421
manehuttu	9.234209
tisorage	14.213551
peminaho	10.797457
menipakka	5.2485414
migedykkae	17.667608
hahegehu	16.581907
haemepifi	18.68543
nidestoebe	23.377604
maekkettoeve	11.711949
nunikkane	10.703935
hinydini	17.479528
tikoebidi	26.3914
jydikkaejae	12.159324
jotosage	20.473106
jafintofe	23.915339
rejumute	14.737002
rittybijae	22.304209
hykivesy	11.313938
maehisoese	27.016203
heberadu	12.27753
hinoefikkae	19.39548
mittihekkoe	11.390016
memubakke	16.429354
mibesotta	14.958512
sentaentyvi	9.90925
hekkedana	15.21732
lerantebo	14.237156
kattopihi	8.733161
kagesafu	16.552038
nusuttetti	9.991737
monivosi	7.828271
soepaetese	13.743214
vibettepa	11.646577
hohutihi	16.27325
mikijaedae	10.256854
juntigolo	10.570008
tettoeneti	20.00683
moedaettintae	12.26126
kestukkonu	10.226703
surekimi	9.646309
pabagene	12.668786
vaenilaevi	8.600781
soenaenejy	14.719059
tantittepi	10.31314
histynikky	12.826239
maepyryky	13.918256
rifelibi	14.634721
rettykkyge	22.24481
rikupeko	9.129781
pohulumu	12.876706
litujumu	19.613722
niroettypoe	24.517323
ryvykype	16.00124
haettaekkaenae	8.43384
kinopata	8.891333
vantustista	5.6591315
hosisevo	11.456199
soekkoefele	20.115225
lelakasto	8.3835
tostukkufa	17.90302
morokkipa	12.203261
rosekitta	8.772688
poekkistettae	8.925852
milopifi	20.14787
hatumiba	15.348043
mafesavo	15.294937
rastenuhi	8.6237135
rahesihe	12.00469
sugihani	16.236425
lyttaemoelae	8.711412
kofisapa	10.103862
sastustuna	6.203889
kobolahi	10.866011
vekkesiha	13.450316
jukufohu	16.219109
kystekitti	9.434072
tejudoke	19.700293
mydintite	12.312968
rudekudo	14.604632
kupugipa	14.652862
lattogeste	8.818735
jovekimi	14.3471365
nibogike	12.415257
vinenoety	23.426067
lintaettoevae	10.784641
melaebide	13.484319
nenofadi	11.46895
sanerono	10.022009
hetevytty	12.496571
kukkulifu	11.485475
saepyhyri	17.062199
hijyntydae	15.105455
tiroettoeste	16.663393
tisuhebe	21.296246
pufopape	15.421915
nattituto	10.039843
sulisokka	5.445007
pirarohu	10.24079
tyvypoemae	20.161665
mopikutto	9.241574
lyjaehysy	18.9516
kivokilu	9.036453
noemoestimi	22.195753
miridofu	19.48475
vonilefe	18.767855
hefinuru	13.39099
sivuntudo	11.674787
natokekke	8.403317
toedintihy	17.31215
vaekkikoemy	12.1239605
taerenesty	9.762216
laesytetoe	10.138847
rivugiro	20.382828
vanettolo	9.761054
raduvoho	10.558419
hekkytyhe	11.423684
hontinuga	14.536149
tiloehytae	16.291464
koehaelynae	15.869727
hosanasi	10.021359
kuttifajo	11.835957
hijokkedo	19.199932
nontukera	9.026673
lyttysyli	12.474224
noerettyme	19.950447
hibopovu	16.81114
raeraedestae	14.413695
kystesiny	21.665466
loetekkyny	26.52565
pysisetty	8.284802
histitovu	9.05767
rotintedu	14.842742
tihaebikkoe	24.72552
nuhusese	13.848866
nugelive	19.163195
vaentilenoe	12.010038
nentydekki	13.1884365
tepamede	11.094684
rypyraekky	9.128681
pivatupu	10.942645
savadavu	12.063945
mihoteme	16.600542
vipattodi	11.424318
mililete	12.518799
meletinte	8.674598
kantentuba	10.091341
poejaebene	21.186668
kekimaeny	13.377741
lustasuta	8.157286
noettentevae	22.125767
loenitaenty	17.143887
hoerekedy	18.474398
hottomuttu	8.262855
nipasufo	13.231339
tisogata	12.6261215
hoepoeloehae	14.378648
pijuttutu	10.344491
rikettokko	6.173211
pesaepise	15.103431
tosakagu	14.77255
timoevaepe	32.81511
ledastetto	8.944752
rotuntira	12.379844
nogistoke	9.391518
pettoelime	12.013065
nedaettinti	17.027287
lentosofa	8.132312
jypetoegi	19.0965
libivunti	10.471651
sipyntaettae	9.929324
haevaettaehy	11.812434
vottafegu	20.021126
sobomatta	8.014871
vahokiha	8.659057
ventehoku	10.472592
mantagokke	9.414763
mustodepu	12.094928
hepelonto	8.127076
rasojutu	13.160441
korovopa	12.775265
hikkoentyte	14.773554
mistittettae	12.373614
pottapaku	7.632789
takestitta	7.194973
hifinuve	22.205519
lubiseto	15.456265
luntokkanto	7.719233
mustoduli	11.611358
kentaelysae	8.442177
nurostore	10.3864565
kujupere	11.816493
numugoli	10.621186
toehintaebe	20.591291
hediginoe	25.165773
vugattekko	15.059377
mistyline	15.662601
lidykisty	18.743687
lubefube	36.99854
noepintide	16.924545
haelaepife	21.033535
mufojanu	26.304459
santefahu	18.644539
lihagina	7.29374
sikkupupo	10.392947
horepuse	14.885048
pofemesu	21.27905
romavole	12.092116
kosehini	13.705691
kostebate	12.277835
jylaeviste	9.859667
nikoelykkae	13.536643
mygilaekkoe	9.856816
lujukitte	13.673569
vaerilehi	6.407633
vivaelaese	12.127138
nibemoevae	23.904467
ridekasu	10.166068
migirena	13.274049
vidimatta	10.311127
nimaekoemae	11.966921
horihunti	9.167704
hoepaetoekke	9.8848095
pikyfile	16.332361
kesikkoda	12.258454
jobosokka	11.123887
sugamajo	13.44938
lulestumu	10.37842
pikapaba	12.75977
lejasilo	11.896554
tylyhaekke	10.603983
nykoeloeri	18.734308
nebakkintu	12.80564
lavinimi	8.456203
myhyntyde	9.44219
simustade	7.6508574
hivaleda	14.219889
kenottima	6.255115
netinyly	15.814496
naekykkisae	11.143708
leselilo	16.050318
senunafi	16.391232
tomuntupu	11.464453
rafonaki	12.588708
kontagepe	17.821493
pastukapo	9.659109
mekkaentoeli	11.607703
kerafabo	15.214839
haettentihe	16.856043
vatonale	9.041057
sifiryjy	27.591652
magepomi	17.641205
saevenoeste	12.472562
koetistegi	16.099813
tekihama	8.643144
mentekebi	15.481337
likumomu	14.495948
haputifi	12.279442
paedaestebi	23.40459
pegopaste	10.598528
senattopa	8.61019
kiroentaese	13.846226
hipukkeva	10.477949
poetemilae	12.760033
rustirajo	10.983158
natottinto	6.1240172
kysykkyti	13.474183
tofavofe	39.453896
netivega	15.474694
hivaettemae	13.219568
hekykkidy	19.785477
sakususi	9.727197
sasudeni	16.028048
lehipuda	8.41612
nykoerery	15.0724125
kattistotti	5.778008
nuhukkelu	7.7028728
pedonova	8.343857
pitahube	14.716831
sykkistilae	7.5221415
hosuhati	13.932263
ryttitihoe	13.639742
noegittykky	25.949873
kemevepo	21.082218
perintesi	6.432332
sontedehe	14.727323
pukkilipe	9.889437
temaestoefi	14.447105
hajadutu	10.48212
lifegove	29.00174
maehesinae	14.717375
raheretto	7.152389
vintesuna	12.60837
nakkentipa	8.186892
vottitoka	11.222007
munakebu	14.817302
voregara	11.961325
kaepidisoe	18.746376
mufofaki	21.76419
sipuntona	7.3206687
typaemene	9.841897
pyketery	9.898417
kovestoste	8.587956
raevikkiri	9.163353
mehadabi	18.941355
timevema	20.484278
vaentikkipe	11.582088
kontosusi	8.541522
nunatibi	22.461197
kehinoestae	8.851051
reraetyloe	23.84561
hatobette	9.767456
porudantu	8.918308
kisydaenoe	16.342937
linyntyfi	19.671188
pinydaeki	17.473103
sanameju	13.479886
kohimubo	15.596179
pittakakki	5.6493936
raevybehy	30.162352
lilibibo	32.345657
kytaekaele	10.738076
jaetoedety	22.288454
tekeryttae	8.02809
taemoehyty	17.07755
vymaepekki	12.952543
nastadisu	14.640057
jovamuse	10.653262
jagakkokko	10.909585
hiposudo	13.214709
lekoegimoe	45.144592
saemistaege	11.609292
lajojafo	13.936283
jakkapinti	5.3717957
japiguma	17.681608
kovokkigi	23.729624
sijattahu	9.909818
hakepare	8.481279
tedaemaede	17.277689
lipysystoe	9.876732
kukottimo	8.75207
jaekkentoekoe	11.552653
sistajukko	7.439831
lumejakko	11.017734
tylitemy	13.5893
sipenaejy	10.374399
nudalesu	12.12447
jadufibi	29.861662
jaluvopa	13.301881
moevitity	20.033607
nafafuha	22.381594
vekurafo	11.895164
tujovemo	22.973726
pyntaehipy	10.547504
vaetigeky	16.356369
vurestustu	10.733487
mittylaehoe	15.407299
rorosaso	13.855835
tohulosto	10.451798
tanofuko	9.937917
kakkomala	4.9711986
nytoekaemae	8.35611
kufeleku	9.993272
novedopu	13.962391
taehaevyli	11.5884495
jaloteste	5.8578944
vintikkala	6.489161
ruhadana	10.204653
hevygehi	16.306713
suribufa	21.142582
heliristi	6.6428056
jojopuha	10.548501
ridettykke	11.920849
soenaelynte	13.487528
timaeryttoe	10.618492
jupahepe	18.238285
tantideru	11.406015
tagekkapu	18.064554
sistaehekky	6.5322933
lukenagi	8.430107
santimotta	6.870442
kistyntili	8.78933
syntevyjae	10.379556
vykkystaefi	13.553048
legontado	13.277078
hupekkane	10.678122
sikkaeloemoe	17.455702
sestuhojo	10.525823
kekkadanu	13.054019
pekkifuttu	12.12806
syligipae	22.25714
runtijosta	6.878512
raedigisty	14.019294
pepistoeni	11.126455
vegikugu	20.936636
saelyntoenti	13.274217
noedinoete	30.52954
nattittepo	14.045285
repynaefe	39.771297
vebiheve	20.728754
koesoetinoe	22.470667
sukkokere	8.393582
sinostefi	10.265613
